1,metric,model
0.8823529411764706,acc,stack
0.47058823529411764,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.4375,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.8571428571428572,roc,stack
0.4722222222222222,roc,stack
0.5634920634920635,roc,stack
0.8174603174603174,roc,stack
0.8090909090909091,roc,stack
0.6031746031746033,roc,stack
0.4272727272727273,roc,stack
0.6190476190476191,roc,stack
0.5476190476190477,roc,stack
0.5625,roc,stack
0.8333333333333333,fms,stack
0.47058823529411764,fms,stack
0.5882352941176471,fms,stack
0.7999999999999999,fms,stack
0.7272727272727272,fms,stack
0.7000000000000001,fms,stack
0.5263157894736842,fms,stack
0.5714285714285714,fms,stack
0.4615384615384615,fms,stack
0.5882352941176471,fms,stack
1.0,precision,stack
0.5,precision,stack
0.625,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.6363636363636364,precision,stack
0.625,precision,stack
0.5714285714285714,precision,stack
0.5,precision,stack
0.5555555555555556,precision,stack
0.7142857142857143,recall,stack
0.4444444444444444,recall,stack
0.5555555555555556,recall,stack
0.8571428571428571,recall,stack
0.8,recall,stack
0.7777777777777778,recall,stack
0.45454545454545453,recall,stack
0.5714285714285714,recall,stack
0.42857142857142855,recall,stack
0.625,recall,stack
1.0,specificity,stack
0.5,specificity,stack
0.5714285714285714,specificity,stack
0.7777777777777778,specificity,stack
0.8181818181818182,specificity,stack
0.42857142857142855,specificity,stack
0.4,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
