1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.8666666666666667,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.7045454545454546,roc,RandomForest,average
0.8703703703703702,roc,RandomForest,average
0.6583333333333333,roc,RandomForest,average
0.7142857142857142,roc,RandomForest,average
0.5151515151515151,roc,RandomForest,average
0.8958333333333334,roc,RandomForest,average
0.9259259259259259,roc,RandomForest,average
0.7678571428571428,roc,RandomForest,average
0.7375,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5000000000000001,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.4,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.4,precision,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.36363636363636365,recall,RandomForest,average
0.625,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8,recall,RandomForest,average
0.4,recall,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
