1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.7361111111111112,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.6328125,roc,RandomForest
0.890625,roc,RandomForest
0.7734375,roc,RandomForest
0.6953125,roc,RandomForest
0.53125,roc,RandomForest
0.84375,roc,RandomForest
0.6875,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.7777777777777777,fms,RandomForest
0.625,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.875,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8412698412698414,roc,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
