1,metric,model
0.5882352941176471,acc,Reading
0.8235294117647058,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.4375,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.7430555555555556,roc,Reading
0.9242424242424243,roc,Reading
0.7936507936507937,roc,Reading
0.671875,roc,Reading
0.5,roc,Reading
0.5703125,roc,Reading
0.8174603174603174,roc,Reading
0.828125,roc,Reading
0.8166666666666667,roc,Reading
0.8571428571428572,roc,Reading
0.5882352941176471,fms,Reading
0.8571428571428572,fms,Reading
0.7142857142857143,fms,Reading
0.5333333333333333,fms,Reading
0.25,fms,Reading
0.47058823529411764,fms,Reading
0.7058823529411764,fms,Reading
0.5714285714285715,fms,Reading
0.7777777777777777,fms,Reading
0.25,fms,Reading
0.5555555555555556,precision,Reading
0.9,precision,Reading
0.7142857142857143,precision,Reading
0.5714285714285714,precision,Reading
0.3333333333333333,precision,Reading
0.4444444444444444,precision,Reading
0.6,precision,Reading
0.6666666666666666,precision,Reading
0.875,precision,Reading
1.0,precision,Reading
0.625,recall,Reading
0.8181818181818182,recall,Reading
0.7142857142857143,recall,Reading
0.5,recall,Reading
0.2,recall,Reading
0.5,recall,Reading
0.8571428571428571,recall,Reading
0.5,recall,Reading
0.7,recall,Reading
0.14285714285714285,recall,Reading
0.5555555555555556,specificity,Reading
0.8333333333333334,specificity,Reading
0.7777777777777778,specificity,Reading
0.625,specificity,Reading
0.8181818181818182,specificity,Reading
0.375,specificity,Reading
0.5555555555555556,specificity,Reading
0.75,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
