1,metric,model
0.46153846153846156,acc,ET_Basic
0.5333333333333333,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.9230769230769231,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.42857142857142855,roc,ET_Basic
0.3839285714285714,roc,ET_Basic
0.7500000000000001,roc,ET_Basic
0.609375,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.8750000000000001,roc,ET_Basic
0.8111111111111111,roc,ET_Basic
0.657142857142857,roc,ET_Basic
0.9166666666666667,roc,ET_Basic
0.4027777777777778,roc,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5882352941176471,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.8,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.75,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.2,fms,ET_Basic
0.4444444444444444,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.4,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.16666666666666666,precision,ET_Basic
0.6666666666666666,recall,ET_Basic
0.625,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
1.0,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.25,recall,ET_Basic
0.2857142857142857,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.25,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6,specificity,ET_Basic
1.0,specificity,ET_Basic
0.4444444444444444,specificity,ET_Basic
