1,metric,model
0.625,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7777777777777778,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.5999999999999999,roc,Eye_Reading
0.8055555555555556,roc,Eye_Reading
0.7333333333333334,roc,Eye_Reading
0.8522727272727273,roc,Eye_Reading
0.7142857142857143,roc,Eye_Reading
0.7333333333333333,roc,Eye_Reading
0.8250000000000001,roc,Eye_Reading
0.6388888888888888,roc,Eye_Reading
0.7181818181818181,roc,Eye_Reading
0.5714285714285714,roc,Eye_Reading
0.5,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7368421052631577,fms,Eye_Reading
0.8571428571428572,fms,Eye_Reading
0.7692307692307692,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8000000000000002,fms,Eye_Reading
0.75,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.588235294117647,fms,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.9,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.7,recall,Eye_Reading
0.8181818181818182,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.8,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.7,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.375,specificity,Eye_Reading
