1,metric,model
0.5882352941176471,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.8125,acc,CookieTheft
0.875,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.6857142857142857,roc,CookieTheft
0.6597222222222222,roc,CookieTheft
0.8,roc,CookieTheft
0.9083333333333334,roc,CookieTheft
0.734375,roc,CookieTheft
0.4920634920634921,roc,CookieTheft
0.8253968253968254,roc,CookieTheft
0.5158730158730159,roc,CookieTheft
0.5793650793650793,roc,CookieTheft
0.7181818181818183,roc,CookieTheft
0.36363636363636365,fms,CookieTheft
0.46153846153846156,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.36363636363636365,fms,CookieTheft
0.8,fms,CookieTheft
0.4,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.625,fms,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.2857142857142857,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.625,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
0.8,specificity,CookieTheft
0.875,specificity,CookieTheft
0.8,specificity,CookieTheft
0.9,specificity,CookieTheft
0.875,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
1.0,specificity,CookieTheft
