1,metric,model
0.46153846153846156,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.9230769230769231,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.42857142857142855,roc,PupilCalib
0.3839285714285714,roc,PupilCalib
0.7500000000000001,roc,PupilCalib
0.609375,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.8750000000000001,roc,PupilCalib
0.8111111111111111,roc,PupilCalib
0.657142857142857,roc,PupilCalib
0.9166666666666667,roc,PupilCalib
0.4027777777777778,roc,PupilCalib
0.5333333333333333,fms,PupilCalib
0.5882352941176471,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.8,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.75,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.2,fms,PupilCalib
0.4444444444444444,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.4,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.16666666666666666,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.625,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.25,recall,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.25,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6,specificity,PupilCalib
1.0,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
