1,metric,model,method
0.6923076923076923,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.7380952380952381,roc,RandomForest,canary
0.9047619047619048,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.7261904761904762,roc,RandomForest,canary
0.8095238095238095,roc,RandomForest,canary
0.7261904761904763,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.8611111111111112,roc,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
