1,metric,model
0.6470588235294118,acc,stack
0.5882352941176471,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.75,roc,stack
0.6500000000000001,roc,stack
0.75,roc,stack
0.95,roc,stack
0.634920634920635,roc,stack
0.6746031746031745,roc,stack
0.6833333333333333,roc,stack
0.9206349206349207,roc,stack
0.7936507936507937,roc,stack
0.6583333333333333,roc,stack
0.6666666666666665,fms,stack
0.3636363636363636,fms,stack
0.6153846153846154,fms,stack
0.8235294117647058,fms,stack
0.588235294117647,fms,stack
0.6250000000000001,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.7058823529411764,fms,stack
0.5,fms,stack
0.75,precision,stack
0.3333333333333333,precision,stack
0.8,precision,stack
1.0,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
1.0,precision,stack
0.8,precision,stack
0.6,precision,stack
0.4,precision,stack
0.6,recall,stack
0.4,recall,stack
0.5,recall,stack
0.7,recall,stack
0.7142857142857143,recall,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.8571428571428571,recall,stack
0.6666666666666666,recall,stack
0.7142857142857143,specificity,stack
0.6666666666666666,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
0.4444444444444444,specificity,stack
0.7142857142857143,specificity,stack
1.0,specificity,stack
0.8888888888888888,specificity,stack
0.5555555555555556,specificity,stack
0.4,specificity,stack
