1,metric,model
0.2857142857142857,acc,stack
0.5454545454545454,acc,stack
0.5833333333333334,acc,stack
0.6,acc,stack
0.5333333333333333,acc,stack
0.5833333333333334,acc,stack
0.6923076923076923,acc,stack
0.8181818181818182,acc,stack
0.6428571428571429,acc,stack
0.7857142857142857,acc,stack
0.3111111111111111,roc,stack
0.6666666666666667,roc,stack
0.7083333333333335,roc,stack
0.64,roc,stack
0.5803571428571428,roc,stack
0.6000000000000001,roc,stack
0.7142857142857143,roc,stack
0.9,roc,stack
0.7291666666666666,roc,stack
0.8645833333333334,roc,stack
0.16666666666666666,fms,stack
0.5454545454545454,fms,stack
0.6666666666666667,fms,stack
0.6,fms,stack
0.5333333333333333,fms,stack
0.4444444444444445,fms,stack
0.6666666666666666,fms,stack
0.8333333333333334,fms,stack
0.6153846153846153,fms,stack
0.7999999999999999,fms,stack
0.14285714285714285,precision,stack
0.5,precision,stack
0.5555555555555556,precision,stack
0.6,precision,stack
0.5714285714285714,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
0.5714285714285714,precision,stack
0.8571428571428571,precision,stack
0.2,recall,stack
0.6,recall,stack
0.8333333333333334,recall,stack
0.6,recall,stack
0.5,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.8333333333333334,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.3333333333333333,specificity,stack
0.5,specificity,stack
0.3333333333333333,specificity,stack
0.6,specificity,stack
0.5714285714285714,specificity,stack
0.7142857142857143,specificity,stack
0.7142857142857143,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.8333333333333334,specificity,stack
