1,metric,model
0.7647058823529411,acc,stack
0.7058823529411765,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.375,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.7571428571428572,roc,stack
0.6166666666666667,roc,stack
0.75,roc,stack
0.9444444444444444,roc,stack
0.6875,roc,stack
0.5999999999999999,roc,stack
0.6794871794871796,roc,stack
0.39682539682539686,roc,stack
0.85,roc,stack
0.5166666666666666,roc,stack
0.7142857142857143,fms,stack
0.4444444444444445,fms,stack
0.75,fms,stack
0.9333333333333333,fms,stack
0.7368421052631579,fms,stack
0.5,fms,stack
0.7826086956521738,fms,stack
0.2857142857142857,fms,stack
0.8235294117647058,fms,stack
0.3636363636363636,fms,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.75,precision,stack
0.875,precision,stack
0.6363636363636364,precision,stack
0.5,precision,stack
0.9,precision,stack
0.4,precision,stack
1.0,precision,stack
0.4,precision,stack
0.7142857142857143,recall,stack
0.4,recall,stack
0.75,recall,stack
1.0,recall,stack
0.875,recall,stack
0.5,recall,stack
0.6923076923076923,recall,stack
0.2222222222222222,recall,stack
0.7,recall,stack
0.3333333333333333,recall,stack
0.8,specificity,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
0.5,specificity,stack
0.7,specificity,stack
0.6666666666666666,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
0.7,specificity,stack
