1,metric,model
0.7647058823529411,acc,stack
0.9411764705882353,acc,stack
0.625,acc,stack
0.75,acc,stack
0.625,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8333333333333334,roc,stack
0.9861111111111112,roc,stack
0.6727272727272728,roc,stack
0.9166666666666667,roc,stack
0.6015625,roc,stack
0.6875,roc,stack
0.49206349206349204,roc,stack
0.8359375,roc,stack
0.8671875,roc,stack
0.8174603174603174,roc,stack
0.7777777777777778,fms,stack
0.9411764705882353,fms,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.5714285714285715,fms,stack
0.6666666666666666,fms,stack
0.5333333333333333,fms,stack
0.7999999999999999,fms,stack
0.7142857142857143,fms,stack
0.7142857142857143,fms,stack
1.0,precision,stack
1.0,precision,stack
0.42857142857142855,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.6363636363636364,recall,stack
0.8888888888888888,recall,stack
0.6,recall,stack
1.0,recall,stack
0.5,recall,stack
0.5,recall,stack
0.4444444444444444,recall,stack
0.75,recall,stack
0.625,recall,stack
0.5555555555555556,recall,stack
1.0,specificity,stack
1.0,specificity,stack
0.6363636363636364,specificity,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.7142857142857143,specificity,stack
0.875,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
