1,metric,model
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.9230769230769231,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.75,acc,RandomForest
0.6190476190476191,roc,RandomForest
0.6547619047619048,roc,RandomForest
0.7976190476190477,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.9285714285714286,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.7222222222222221,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.923076923076923,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
