1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.39285714285714285,roc,RandomForest,webcam
0.6785714285714286,roc,RandomForest,webcam
0.6071428571428571,roc,RandomForest,webcam
0.4285714285714286,roc,RandomForest,webcam
0.5476190476190476,roc,RandomForest,webcam
0.3571428571428571,roc,RandomForest,webcam
0.47619047619047616,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.7261904761904762,roc,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.5882352941176471,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.30769230769230765,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.36363636363636365,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.45454545454545453,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.2857142857142857,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.7142857142857143,recall,RandomForest,webcam
0.2857142857142857,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.2857142857142858,roc,GausNaiveBayes,webcam
0.2619047619047619,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.35714285714285715,roc,GausNaiveBayes,webcam
0.6428571428571429,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.7142857142857143,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.3333333333333333,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.7777777777777778,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.625,precision,GausNaiveBayes,webcam
0.6363636363636364,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.7142857142857143,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.2619047619047619,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.42857142857142855,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5714285714285715,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5333333333333333,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.4444444444444444,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
