1,metric,model,method
0.5384615384615384,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.4285714285714286,roc,RandomForest,webcam
0.8452380952380952,roc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.4642857142857143,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.38095238095238093,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.7692307692307692,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.5714285714285714,fms,RandomForest,webcam
0.7000000000000001,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.7142857142857143,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5384615384615384,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
1.0,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.0,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.2857142857142857,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.9285714285714286,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.761904761904762,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.7368421052631579,fms,GausNaiveBayes,webcam
0.7000000000000001,fms,GausNaiveBayes,webcam
0.75,fms,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
