1,metric,model
0.5882352941176471,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5416666666666667,roc,RandomForest
0.7430555555555556,roc,RandomForest
0.8828125,roc,RandomForest
0.8984375,roc,RandomForest
0.84375,roc,RandomForest
0.8359375,roc,RandomForest
0.546875,roc,RandomForest
0.78125,roc,RandomForest
0.890625,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.5882352941176471,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5555555555555556,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.375,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.6944444444444444,roc,LogReg
0.6805555555555556,roc,LogReg
0.75,roc,LogReg
0.859375,roc,LogReg
0.796875,roc,LogReg
0.796875,roc,LogReg
0.375,roc,LogReg
0.71875,roc,LogReg
0.765625,roc,LogReg
0.9841269841269841,roc,LogReg
0.7058823529411765,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666665,fms,LogReg
0.7999999999999999,fms,LogReg
0.28571428571428575,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.9333333333333333,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.3333333333333333,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.875,precision,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.25,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.8888888888888888,specificity,LogReg
