1,metric,model
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.9230769230769231,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.75,roc,RandomForest
0.8452380952380952,roc,RandomForest
0.9761904761904763,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.41666666666666663,roc,RandomForest
0.7692307692307692,fms,RandomForest
0.6,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.923076923076923,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.625,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.9047619047619047,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.45238095238095233,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
