1,metric,model
0.6428571428571429,acc,RandomForest
0.35714285714285715,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8061224489795918,roc,RandomForest
0.3125,roc,RandomForest
0.46296296296296297,roc,RandomForest
0.7749999999999999,roc,RandomForest
0.90625,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.4875,roc,RandomForest
0.6527777777777777,roc,RandomForest
0.5428571428571428,roc,RandomForest
0.75,roc,RandomForest
0.6153846153846153,fms,RandomForest
0.4,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.4,recall,RandomForest
0.375,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.25,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.4,specificity,RandomForest
0.5,specificity,RandomForest
0.38461538461538464,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.9090909090909091,acc,GausNaiveBayes
0.3333333333333333,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.9230769230769231,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.45,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.5102040816326531,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.19999999999999998,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.94,roc,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.9473684210526316,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,acc,LogReg
0.4166666666666667,acc,LogReg
0.5714285714285714,acc,LogReg
0.7692307692307693,acc,LogReg
0.8181818181818182,acc,LogReg
0.8333333333333334,acc,LogReg
0.7,acc,LogReg
0.5333333333333333,acc,LogReg
0.6875,acc,LogReg
0.45454545454545453,acc,LogReg
0.75,roc,LogReg
0.5142857142857143,roc,LogReg
0.6326530612244897,roc,LogReg
0.7777777777777779,roc,LogReg
0.5555555555555556,roc,LogReg
0.8518518518518519,roc,LogReg
0.5,roc,LogReg
0.5185185185185185,roc,LogReg
0.8412698412698413,roc,LogReg
0.5,roc,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.5714285714285714,fms,LogReg
0.7272727272727273,fms,LogReg
0.5,fms,LogReg
0.8888888888888888,fms,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666667,fms,LogReg
0.4,fms,LogReg
0.6666666666666666,precision,LogReg
0.375,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
1.0,precision,LogReg
0.42857142857142855,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.8888888888888888,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
