1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8541666666666666,roc,RandomForest
0.7424242424242424,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.7090909090909092,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.8125,roc,RandomForest
0.873015873015873,roc,RandomForest
0.78125,roc,RandomForest
0.8571428571428571,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6956521739130435,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.923076923076923,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
0.625,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8,specificity,RandomForest
0.2,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.9,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8484848484848485,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.5396825396825397,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,roc,LogReg
0.6857142857142857,roc,LogReg
0.8253968253968255,roc,LogReg
0.5873015873015873,roc,LogReg
0.75,roc,LogReg
0.7301587301587302,roc,LogReg
0.8181818181818182,roc,LogReg
0.8205128205128205,roc,LogReg
0.7090909090909091,roc,LogReg
0.8095238095238095,roc,LogReg
0.7142857142857143,fms,LogReg
0.7272727272727272,fms,LogReg
0.7142857142857143,fms,LogReg
0.3333333333333333,fms,LogReg
0.6,fms,LogReg
0.5714285714285714,fms,LogReg
0.761904761904762,fms,LogReg
0.6,fms,LogReg
0.7000000000000001,fms,LogReg
0.7777777777777778,fms,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.42857142857142855,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,precision,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.2857142857142857,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.7272727272727273,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.7777777777777778,recall,LogReg
