1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8402777777777778,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.6041666666666667,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.5000000000000001,roc,RandomForest
0.8727272727272728,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.4,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.5,fms,RandomForest
0.8571428571428572,fms,RandomForest
0.4,fms,RandomForest
0.75,precision,RandomForest
0.7,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.9,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.4,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.942857142857143,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.8174603174603176,roc,GausNaiveBayes
0.49206349206349204,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.8492063492063492,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6041666666666666,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.4857142857142857,roc,LogReg
0.8939393939393939,roc,LogReg
0.7666666666666666,roc,LogReg
0.4333333333333333,roc,LogReg
0.5636363636363637,roc,LogReg
0.873015873015873,roc,LogReg
0.890625,roc,LogReg
0.5833333333333333,roc,LogReg
0.8095238095238095,roc,LogReg
0.703125,roc,LogReg
0.5,fms,LogReg
0.7999999999999999,fms,LogReg
0.6,fms,LogReg
0.3333333333333333,fms,LogReg
0.5,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.588235294117647,fms,LogReg
0.6250000000000001,fms,LogReg
0.7058823529411765,fms,LogReg
0.4444444444444444,precision,LogReg
0.8888888888888888,precision,LogReg
0.75,precision,LogReg
