1,metric,model
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.7976190476190477,roc,eye
0.8333333333333334,roc,eye
0.44047619047619047,roc,eye
0.5238095238095237,roc,eye
0.8809523809523809,roc,eye
0.9047619047619049,roc,eye
0.8055555555555556,roc,eye
0.763888888888889,roc,eye
0.7361111111111112,roc,eye
0.7500000000000001,roc,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.625,fms,eye
0.4,fms,eye
0.5,fms,eye
0.8333333333333334,fms,eye
0.7272727272727272,fms,eye
0.6153846153846153,fms,eye
0.4,fms,eye
0.6,fms,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.8,precision,eye
0.5714285714285714,precision,eye
0.5,precision,eye
0.75,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.6923076923076923,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.75,acc,speech
0.7261904761904763,roc,speech
0.5476190476190476,roc,speech
0.6547619047619049,roc,speech
0.5595238095238095,roc,speech
0.5714285714285714,roc,speech
0.8095238095238096,roc,speech
0.763888888888889,roc,speech
0.6805555555555556,roc,speech
0.8611111111111113,roc,speech
0.75,roc,speech
0.7142857142857143,fms,speech
0.5454545454545454,fms,speech
0.625,fms,speech
0.4,fms,speech
0.5,fms,speech
0.6,fms,speech
0.7272727272727272,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.625,precision,speech
0.6,precision,speech
0.5,precision,speech
0.5,precision,speech
0.5,precision,speech
0.75,precision,speech
0.8,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.8,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.2857142857142857,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
