1,metric,model
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.7976190476190477,roc,eye
0.8333333333333334,roc,eye
0.44047619047619047,roc,eye
0.5238095238095237,roc,eye
0.8809523809523809,roc,eye
0.9047619047619049,roc,eye
0.8055555555555556,roc,eye
0.763888888888889,roc,eye
0.7361111111111112,roc,eye
0.7500000000000001,roc,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.625,fms,eye
0.4,fms,eye
0.5,fms,eye
0.8333333333333334,fms,eye
0.7272727272727272,fms,eye
0.6153846153846153,fms,eye
0.4,fms,eye
0.6,fms,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.8,precision,eye
0.5714285714285714,precision,eye
0.5,precision,eye
0.75,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
