1,metric,model
0.9230769230769231,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.75,acc,eye
0.75,acc,eye
0.4166666666666667,acc,eye
0.4166666666666667,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.9047619047619049,roc,eye
0.9404761904761905,roc,eye
0.8452380952380953,roc,eye
0.8690476190476191,roc,eye
0.657142857142857,roc,eye
0.7285714285714286,roc,eye
0.48611111111111116,roc,eye
0.3888888888888889,roc,eye
0.7777777777777778,roc,eye
0.6666666666666666,roc,eye
0.9090909090909091,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.7272727272727272,fms,eye
0.5714285714285715,fms,eye
0.2222222222222222,fms,eye
0.2222222222222222,fms,eye
0.6153846153846153,fms,eye
0.6,fms,eye
1.0,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.3333333333333333,precision,eye
0.3333333333333333,precision,eye
0.5714285714285714,precision,eye
0.75,precision,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8,recall,eye
0.4,recall,eye
0.16666666666666666,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.46153846153846156,acc,speech
0.7692307692307693,acc,speech
0.46153846153846156,acc,speech
0.5384615384615384,acc,speech
0.6666666666666666,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.9166666666666666,acc,speech
0.8333333333333334,acc,speech
0.6666666666666666,acc,speech
0.5476190476190477,roc,speech
0.8333333333333333,roc,speech
0.5,roc,speech
0.6071428571428572,roc,speech
0.6714285714285715,roc,speech
0.8142857142857143,roc,speech
0.9305555555555556,roc,speech
0.9722222222222222,roc,speech
0.8333333333333333,roc,speech
0.625,roc,speech
0.4615384615384615,fms,speech
0.6666666666666666,fms,speech
0.2222222222222222,fms,speech
0.5714285714285715,fms,speech
0.6666666666666666,fms,speech
0.6,fms,speech
0.7272727272727272,fms,speech
0.923076923076923,fms,speech
0.8,fms,speech
0.6,fms,speech
0.42857142857142855,precision,speech
1.0,precision,speech
0.3333333333333333,precision,speech
0.5,precision,speech
0.5714285714285714,precision,speech
0.6,precision,speech
0.8,precision,speech
0.8571428571428571,precision,speech
1.0,precision,speech
0.75,precision,speech
0.5,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
0.6666666666666666,recall,speech
0.8,recall,speech
0.6,recall,speech
0.6666666666666666,recall,speech
1.0,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.42857142857142855,specificity,speech
1.0,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
