1,metric,model
0.8235294117647058,acc,speech
0.8823529411764706,acc,speech
0.5625,acc,speech
0.625,acc,speech
0.625,acc,speech
0.75,acc,speech
0.625,acc,speech
0.75,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.9166666666666667,roc,speech
0.9097222222222223,roc,speech
0.59375,roc,speech
0.609375,roc,speech
0.703125,roc,speech
0.84375,roc,speech
0.671875,roc,speech
0.734375,roc,speech
0.5,roc,speech
0.634920634920635,roc,speech
0.823529411764706,fms,speech
0.875,fms,speech
0.4615384615384615,fms,speech
0.5,fms,speech
0.625,fms,speech
0.7142857142857143,fms,speech
0.625,fms,speech
0.75,fms,speech
0.5,fms,speech
0.588235294117647,fms,speech
0.7777777777777778,precision,speech
0.875,precision,speech
0.6,precision,speech
0.75,precision,speech
0.625,precision,speech
0.8333333333333334,precision,speech
0.625,precision,speech
0.75,precision,speech
0.75,precision,speech
0.5,precision,speech
0.875,recall,speech
0.875,recall,speech
0.375,recall,speech
0.375,recall,speech
0.625,recall,speech
0.625,recall,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.7142857142857143,recall,speech
0.7777777777777778,specificity,speech
0.8888888888888888,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.4444444444444444,specificity,speech
