1,metric,model
0.5294117647058824,acc,stack
0.6470588235294118,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.4375,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5,acc,stack
0.75,roc,stack
0.6041666666666667,roc,stack
0.8229166666666667,roc,stack
0.875,roc,stack
0.8412698412698413,roc,stack
0.5897435897435899,roc,stack
0.7857142857142858,roc,stack
0.7416666666666667,roc,stack
0.6,roc,stack
0.609375,roc,stack
0.5000000000000001,fms,stack
0.625,fms,stack
0.6,fms,stack
0.5454545454545454,fms,stack
0.761904761904762,fms,stack
0.5263157894736842,fms,stack
0.7272727272727273,fms,stack
0.761904761904762,fms,stack
0.4000000000000001,fms,stack
0.42857142857142855,fms,stack
0.8,precision,stack
0.625,precision,stack
0.5,precision,stack
0.42857142857142855,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.7272727272727273,precision,stack
0.4,precision,stack
0.5,precision,stack
0.36363636363636365,recall,stack
0.625,recall,stack
0.75,recall,stack
0.75,recall,stack
0.8888888888888888,recall,stack
0.38461538461538464,recall,stack
0.5714285714285714,recall,stack
0.8,recall,stack
0.4,recall,stack
0.375,recall,stack
0.8333333333333334,specificity,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.42857142857142855,specificity,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
0.5,specificity,stack
0.7272727272727273,specificity,stack
0.625,specificity,stack
