1,metric,model
0.8461538461538461,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.5625,acc,PupilCalib
0.7,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.75,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6333333333333333,roc,PupilCalib
0.2571428571428571,roc,PupilCalib
0.5499999999999999,roc,PupilCalib
0.78125,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.8194444444444445,roc,PupilCalib
0.5428571428571428,roc,PupilCalib
0.8,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.9,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.4,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.5,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.9,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.9,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.8,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.2,specificity,PupilCalib
0.6,specificity,PupilCalib
0.75,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6,specificity,PupilCalib
0.875,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
