1,metric,model
0.7058823529411765,acc,Memory
0.7058823529411765,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.6180555555555556,roc,Memory
0.5576923076923077,roc,Memory
0.5181818181818182,roc,Memory
0.7166666666666668,roc,Memory
0.5703125,roc,Memory
0.7090909090909091,roc,Memory
0.5390625,roc,Memory
0.7727272727272727,roc,Memory
0.7333333333333334,roc,Memory
0.5317460317460317,roc,Memory
0.6666666666666667,fms,Memory
0.4444444444444445,fms,Memory
0.3333333333333333,fms,Memory
0.8000000000000002,fms,Memory
0.5714285714285715,fms,Memory
0.7000000000000001,fms,Memory
0.5882352941176471,fms,Memory
0.6,fms,Memory
0.6666666666666665,fms,Memory
0.47058823529411764,fms,Memory
0.8333333333333334,precision,Memory
0.4,precision,Memory
0.2857142857142857,precision,Memory
0.8,precision,Memory
0.6666666666666666,precision,Memory
0.7777777777777778,precision,Memory
0.5555555555555556,precision,Memory
0.6,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.5555555555555556,recall,Memory
0.5,recall,Memory
0.4,recall,Memory
0.8,recall,Memory
0.5,recall,Memory
0.6363636363636364,recall,Memory
0.625,recall,Memory
0.6,recall,Memory
0.6,recall,Memory
0.4444444444444444,recall,Memory
0.875,specificity,Memory
0.7692307692307693,specificity,Memory
0.5454545454545454,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
0.6,specificity,Memory
0.5,specificity,Memory
0.8181818181818182,specificity,Memory
0.6666666666666666,specificity,Memory
0.42857142857142855,specificity,Memory
