1,metric,model
0.7058823529411765,acc,Reading
0.7058823529411765,acc,Reading
0.625,acc,Reading
0.5,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.6742424242424241,roc,Reading
0.8583333333333334,roc,Reading
0.6111111111111112,roc,Reading
0.7604166666666666,roc,Reading
0.890625,roc,Reading
0.7833333333333333,roc,Reading
0.8636363636363638,roc,Reading
0.7301587301587302,roc,Reading
0.5873015873015872,roc,Reading
0.8416666666666668,roc,Reading
0.6153846153846153,fms,Reading
0.5454545454545454,fms,Reading
0.5,fms,Reading
0.5,fms,Reading
0.7692307692307693,fms,Reading
0.6666666666666666,fms,Reading
0.7058823529411764,fms,Reading
0.7058823529411765,fms,Reading
0.631578947368421,fms,Reading
0.7272727272727272,fms,Reading
0.5714285714285714,precision,Reading
0.5,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.6,precision,Reading
0.8,precision,Reading
0.6666666666666666,recall,Reading
0.6,recall,Reading
0.42857142857142855,recall,Reading
0.3333333333333333,recall,Reading
0.625,recall,Reading
0.5,recall,Reading
0.5454545454545454,recall,Reading
0.6666666666666666,recall,Reading
0.6666666666666666,recall,Reading
0.6666666666666666,recall,Reading
0.7272727272727273,specificity,Reading
0.75,specificity,Reading
0.7777777777777778,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.7142857142857143,specificity,Reading
0.42857142857142855,specificity,Reading
0.9,specificity,Reading
