1,metric,model
0.47058823529411764,acc,CookieTheft
0.47058823529411764,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6287878787878788,roc,CookieTheft
0.5285714285714287,roc,CookieTheft
0.6587301587301587,roc,CookieTheft
0.5,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.7,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.8272727272727274,roc,CookieTheft
0.8363636363636364,roc,CookieTheft
0.609375,roc,CookieTheft
0.5263157894736842,fms,CookieTheft
0.5263157894736842,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6,fms,CookieTheft
0.46153846153846156,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.625,fms,CookieTheft
0.625,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.38461538461538464,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.5384615384615384,precision,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.5,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
1.0,recall,CookieTheft
1.0,recall,CookieTheft
0.875,recall,CookieTheft
0.2727272727272727,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.25,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.25,specificity,CookieTheft
