1,metric,model
0.7647058823529411,acc,Memory
0.6470588235294118,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.7428571428571429,roc,Memory
0.7714285714285715,roc,Memory
0.8984375,roc,Memory
0.5750000000000001,roc,Memory
0.5909090909090909,roc,Memory
0.734375,roc,Memory
0.5,roc,Memory
0.9126984126984127,roc,Memory
0.625,roc,Memory
0.6953125,roc,Memory
0.6666666666666666,fms,Memory
0.5714285714285715,fms,Memory
0.7142857142857143,fms,Memory
0.5454545454545454,fms,Memory
0.4444444444444445,fms,Memory
0.6666666666666666,fms,Memory
0.6,fms,Memory
0.7999999999999999,fms,Memory
0.6153846153846154,fms,Memory
0.6666666666666665,fms,Memory
0.8,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.6,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.75,precision,Memory
0.75,precision,Memory
0.8,precision,Memory
0.6,precision,Memory
0.5714285714285714,recall,Memory
0.4,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.4,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.8571428571428571,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.9,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.8,specificity,Memory
0.8181818181818182,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
0.5,specificity,Memory
