1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.9916666666666667,roc,RandomForest
0.7638888888888888,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6090909090909091,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.7416666666666667,roc,RandomForest
0.7421875,roc,RandomForest
0.8181818181818181,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.7692307692307693,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.761904761904762,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.8181818181818182,precision,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.25,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.825,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.380952380952381,roc,GausNaiveBayes
0.9444444444444445,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
