1,metric,model
0.5882352941176471,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.375,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666667,roc,RandomForest
0.7569444444444444,roc,RandomForest
0.7063492063492064,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6272727272727273,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.8253968253968255,roc,RandomForest
0.8984375,roc,RandomForest
0.6458333333333333,roc,RandomForest
0.7142857142857144,roc,RandomForest
0.5882352941176471,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.6,fms,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.2857142857142857,precision,RandomForest
1.0,precision,RandomForest
0.625,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.18181818181818182,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.4117647058823529,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.41666666666666663,roc,GausNaiveBayes
0.7430555555555555,roc,GausNaiveBayes
0.675,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.7500000000000001,roc,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7647058823529411,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6,roc,LogReg
0.7750000000000001,roc,LogReg
0.6416666666666667,roc,LogReg
0.8359375,roc,LogReg
0.6583333333333332,roc,LogReg
0.7063492063492064,roc,LogReg
0.7583333333333334,roc,LogReg
0.9583333333333333,roc,LogReg
0.49999999999999994,roc,LogReg
0.8809523809523809,roc,LogReg
0.631578947368421,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.7142857142857143,fms,LogReg
0.5333333333333333,fms,LogReg
0.588235294117647,fms,LogReg
0.6,fms,LogReg
0.9090909090909091,fms,LogReg
0.2222222222222222,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.3333333333333333,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.16666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,specificity,LogReg
0.75,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.8571428571428571,specificity,LogReg
