1,metric,model
0.7058823529411765,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.7142857142857143,roc,RandomForest
0.9696969696969697,roc,RandomForest
0.8828125,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.859375,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.625,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.8,roc,RandomForest
0.7058823529411764,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.75,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7121212121212122,roc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.484375,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.6171875,roc,GausNaiveBayes
0.6636363636363636,roc,GausNaiveBayes
0.5396825396825398,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.3076923076923077,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.6470588235294118,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.7291666666666666,roc,LogReg
0.7361111111111112,roc,LogReg
0.5181818181818182,roc,LogReg
0.7333333333333333,roc,LogReg
0.7380952380952381,roc,LogReg
0.7166666666666666,roc,LogReg
0.8095238095238095,roc,LogReg
0.6746031746031746,roc,LogReg
0.6583333333333332,roc,LogReg
0.7619047619047619,roc,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.3076923076923077,fms,LogReg
0.5,fms,LogReg
0.7058823529411765,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.631578947368421,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,recall,LogReg
