1,metric,model
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6190476190476191,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8142857142857143,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6944444444444445,roc,RandomForest
0.7222222222222223,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.2857142857142857,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.6285714285714287,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.8333333333333335,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5384615384615384,acc,LogReg
0.7692307692307693,acc,LogReg
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.75,acc,LogReg
0.8333333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.6428571428571428,roc,LogReg
0.7142857142857143,roc,LogReg
0.8095238095238095,roc,LogReg
0.8809523809523809,roc,LogReg
0.6285714285714286,roc,LogReg
0.8571428571428571,roc,LogReg
0.638888888888889,roc,LogReg
0.7777777777777779,roc,LogReg
