1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6458333333333334,roc,RandomForest
0.7013888888888888,roc,RandomForest
0.7578125,roc,RandomForest
0.734375,roc,RandomForest
0.6875,roc,RandomForest
0.6875,roc,RandomForest
0.8125,roc,RandomForest
0.6484375,roc,RandomForest
0.90625,roc,RandomForest
0.8412698412698414,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.75,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.875,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.875,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.8194444444444445,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8472222222222222,roc,LogReg
0.763888888888889,roc,LogReg
0.6875,roc,LogReg
0.6875,roc,LogReg
0.71875,roc,LogReg
0.640625,roc,LogReg
0.6875,roc,LogReg
0.6875,roc,LogReg
0.953125,roc,LogReg
0.8571428571428571,roc,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666665,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666665,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.8571428571428571,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
