1,metric,model
0.6153846153846154,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.75,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.7619047619047619,roc,PupilCalib
0.7976190476190477,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.7023809523809524,roc,PupilCalib
0.5952380952380952,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.7222222222222223,roc,PupilCalib
0.8194444444444445,roc,PupilCalib
0.3472222222222222,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.5,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4,fms,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.375,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8823529411764706,acc,Memory
0.5882352941176471,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.375,acc,Memory
0.8125,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.8472222222222222,roc,Memory
0.4791666666666667,roc,Memory
0.7265625,roc,Memory
0.9140625,roc,Memory
0.671875,roc,Memory
0.375,roc,Memory
0.8828125,roc,Memory
0.5546875,roc,Memory
0.7421875,roc,Memory
0.8650793650793651,roc,Memory
0.8571428571428571,fms,Memory
0.4615384615384615,fms,Memory
0.5333333333333333,fms,Memory
0.7999999999999999,fms,Memory
0.6153846153846154,fms,Memory
0.375,fms,Memory
0.7999999999999999,fms,Memory
0.5882352941176471,fms,Memory
0.7368421052631579,fms,Memory
0.7142857142857143,fms,Memory
1.0,precision,Memory
0.6,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
0.8,precision,Memory
0.375,precision,Memory
0.8571428571428571,precision,Memory
0.5555555555555556,precision,Memory
0.6363636363636364,precision,Memory
0.7142857142857143,precision,Memory
0.75,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.875,recall,Memory
0.7142857142857143,recall,Memory
1.0,specificity,Memory
0.7777777777777778,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.375,specificity,Memory
0.875,specificity,Memory
0.5,specificity,Memory
0.5,specificity,Memory
0.7777777777777778,specificity,Memory
