1,metric,model
0.7333333333333333,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.9166666666666666,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.736111111111111,roc,ET_Basic
0.8875,roc,ET_Basic
0.7166666666666667,roc,ET_Basic
0.5833333333333334,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.7857142857142857,roc,ET_Basic
0.828125,roc,ET_Basic
0.8571428571428572,roc,ET_Basic
0.6111111111111112,roc,ET_Basic
0.4,roc,ET_Basic
0.5,fms,ET_Basic
0.875,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6,fms,ET_Basic
0.9411764705882353,fms,ET_Basic
0.8,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.4,precision,ET_Basic
0.875,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.75,precision,ET_Basic
0.8888888888888888,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.6666666666666666,recall,ET_Basic
0.875,recall,ET_Basic
0.8,recall,ET_Basic
0.4,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
1.0,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.6,recall,ET_Basic
0.75,specificity,ET_Basic
0.8,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.75,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.75,specificity,ET_Basic
0.25,specificity,ET_Basic
