1,metric,model
0.47058823529411764,acc,Memory
0.7058823529411765,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.5285714285714286,roc,Memory
0.26666666666666666,roc,Memory
0.6333333333333333,roc,Memory
0.8095238095238095,roc,Memory
0.9603174603174603,roc,Memory
0.75,roc,Memory
0.6190476190476191,roc,Memory
0.7857142857142857,roc,Memory
0.6979166666666666,roc,Memory
0.5909090909090908,roc,Memory
0.4,fms,Memory
0.0,fms,Memory
0.588235294117647,fms,Memory
0.7692307692307692,fms,Memory
0.7777777777777778,fms,Memory
0.7368421052631579,fms,Memory
0.5714285714285714,fms,Memory
0.7058823529411765,fms,Memory
0.46153846153846156,fms,Memory
0.5882352941176471,fms,Memory
0.6,precision,Memory
0.0,precision,Memory
0.7142857142857143,precision,Memory
0.8333333333333334,precision,Memory
0.6363636363636364,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.75,precision,Memory
0.3333333333333333,precision,Memory
0.8333333333333334,precision,Memory
0.3,recall,Memory
0.0,recall,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
1.0,recall,Memory
0.5833333333333334,recall,Memory
0.5714285714285714,recall,Memory
0.6666666666666666,recall,Memory
0.75,recall,Memory
0.45454545454545453,recall,Memory
0.7142857142857143,specificity,Memory
0.8,specificity,Memory
0.6666666666666666,specificity,Memory
0.8888888888888888,specificity,Memory
0.5555555555555556,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.7142857142857143,specificity,Memory
0.5,specificity,Memory
0.8,specificity,Memory
