1,metric,model,method
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.75,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.4523809523809524,roc,RandomForest,webcam
0.5357142857142858,roc,RandomForest,webcam
0.5357142857142857,roc,RandomForest,webcam
0.47619047619047616,roc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.42857142857142855,roc,RandomForest,webcam
0.7361111111111112,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.6527777777777778,roc,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.75,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.45238095238095233,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.380952380952381,roc,GausNaiveBayes,webcam
0.8571428571428572,roc,GausNaiveBayes,webcam
0.761904761904762,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.7222222222222222,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.6666666666666667,roc,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.7272727272727272,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.8,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.14285714285714285,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.5952380952380953,roc,LogReg,webcam
0.8333333333333334,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.26190476190476186,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.6944444444444444,roc,LogReg,webcam
0.5833333333333334,roc,LogReg,webcam
0.5277777777777778,roc,LogReg,webcam
0.625,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.5882352941176471,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.1818181818181818,fms,LogReg,webcam
0.7058823529411764,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.7142857142857143,fms,LogReg,webcam
0.5714285714285715,fms,LogReg,webcam
0.5,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.45454545454545453,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.2,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.625,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.8571428571428571,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
