1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.6363636363636364,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.8461538461538461,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6928571428571428,roc,RandomForest,stack
0.6142857142857142,roc,RandomForest,stack
0.787037037037037,roc,RandomForest,stack
0.7000000000000001,roc,RandomForest,stack
0.6071428571428571,roc,RandomForest,stack
0.8229166666666666,roc,RandomForest,stack
0.8035714285714286,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.6160714285714286,roc,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.5454545454545454,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.7692307692307693,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.5142857142857143,roc,GausNaiveBayes,stack
0.47142857142857136,roc,GausNaiveBayes,stack
0.6851851851851852,roc,GausNaiveBayes,stack
0.525,roc,GausNaiveBayes,stack
0.5892857142857143,roc,GausNaiveBayes,stack
0.7291666666666667,roc,GausNaiveBayes,stack
0.5357142857142857,roc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.4285714285714286,roc,GausNaiveBayes,stack
0.6956521739130435,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.4285714285714285,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
