1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.7424242424242424,roc,RandomForest,stack
0.8194444444444444,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6416666666666668,roc,RandomForest,stack
0.5079365079365079,roc,RandomForest,stack
0.8166666666666668,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6428571428571428,roc,RandomForest,stack
0.7,roc,RandomForest,stack
0.6484375,roc,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.8,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.875,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7166666666666666,roc,GausNaiveBayes,stack
0.5416666666666666,roc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.6015625,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.738095238095238,roc,GausNaiveBayes,stack
0.5833333333333334,roc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.7090909090909091,roc,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.2857142857142857,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5833333333333334,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7857142857142858,roc,LogReg,stack
0.7785714285714286,roc,LogReg,stack
0.5793650793650794,roc,LogReg,stack
0.6746031746031746,roc,LogReg,stack
0.7333333333333332,roc,LogReg,stack
0.7421875,roc,LogReg,stack
0.7777777777777779,roc,LogReg,stack
0.7416666666666667,roc,LogReg,stack
0.625,roc,LogReg,stack
0.8650793650793651,roc,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.75,fms,LogReg,stack
0.5,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
