1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7642857142857142,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.6416666666666667,roc,RandomForest,stack
0.8015873015873015,roc,RandomForest,stack
0.7890625,roc,RandomForest,stack
0.8181818181818181,roc,RandomForest,stack
0.7578125,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.6825396825396826,roc,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.75,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8888888888888888,roc,GausNaiveBayes,stack
0.8083333333333333,roc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.8174603174603174,roc,GausNaiveBayes,stack
0.6041666666666667,roc,GausNaiveBayes,stack
0.5555555555555556,roc,GausNaiveBayes,stack
0.5181818181818183,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.6272727272727273,roc,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.46153846153846156,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.47058823529411764,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.3357142857142857,roc,LogReg,stack
0.548611111111111,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.7619047619047619,roc,LogReg,stack
0.6484375,roc,LogReg,stack
0.7734375,roc,LogReg,stack
0.5158730158730159,roc,LogReg,stack
0.7333333333333334,roc,LogReg,stack
0.9761904761904763,roc,LogReg,stack
0.7916666666666666,roc,LogReg,stack
0.18181818181818182,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.6,fms,LogReg,stack
0.4285714285714285,fms,LogReg,stack
0.8,fms,LogReg,stack
0.5,fms,LogReg,stack
0.25,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
0.375,precision,LogReg,stack
0.14285714285714285,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.375,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.3,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.2857142857142857,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5833333333333334,specificity,LogReg,stack
