1,metric,model
0.47058823529411764,acc,Eye
0.6666666666666666,acc,Eye
0.7142857142857143,acc,Eye
0.8666666666666667,acc,Eye
0.625,acc,Eye
0.6666666666666666,acc,Eye
0.8125,acc,Eye
0.6666666666666666,acc,Eye
0.6428571428571429,acc,Eye
0.5333333333333333,acc,Eye
0.4652777777777778,roc,Eye
0.6851851851851852,roc,Eye
0.65,roc,Eye
0.7272727272727273,roc,Eye
0.6428571428571428,roc,Eye
0.5285714285714286,roc,Eye
0.890625,roc,Eye
0.71875,roc,Eye
0.5333333333333334,roc,Eye
0.6160714285714286,roc,Eye
0.4,fms,Eye
0.5454545454545454,fms,Eye
0.6,fms,Eye
0.9166666666666666,fms,Eye
0.5714285714285714,fms,Eye
0.5,fms,Eye
0.7999999999999999,fms,Eye
0.5,fms,Eye
0.5454545454545454,fms,Eye
0.5333333333333333,fms,Eye
0.5,precision,Eye
0.6,precision,Eye
0.5,precision,Eye
0.8461538461538461,precision,Eye
0.8,precision,Eye
0.6666666666666666,precision,Eye
0.8571428571428571,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.5714285714285714,precision,Eye
0.3333333333333333,recall,Eye
0.5,recall,Eye
0.75,recall,Eye
1.0,recall,Eye
0.4444444444444444,recall,Eye
0.4,recall,Eye
0.75,recall,Eye
0.5,recall,Eye
0.6,recall,Eye
0.5,recall,Eye
0.625,specificity,Eye
0.7777777777777778,specificity,Eye
0.7,specificity,Eye
0.5,specificity,Eye
0.8571428571428571,specificity,Eye
0.8571428571428571,specificity,Eye
0.875,specificity,Eye
0.75,specificity,Eye
0.6666666666666666,specificity,Eye
0.5714285714285714,specificity,Eye
