1,metric,model
0.7058823529411765,acc,Memory
0.7647058823529411,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.826388888888889,roc,Memory
0.9214285714285714,roc,Memory
0.6875,roc,Memory
0.6875,roc,Memory
0.6749999999999999,roc,Memory
0.7272727272727273,roc,Memory
0.7583333333333334,roc,Memory
0.6666666666666666,roc,Memory
0.7777777777777777,roc,Memory
0.7083333333333333,roc,Memory
0.6666666666666666,fms,Memory
0.75,fms,Memory
0.6153846153846154,fms,Memory
0.5454545454545454,fms,Memory
0.5333333333333333,fms,Memory
0.4444444444444445,fms,Memory
0.8000000000000002,fms,Memory
0.4444444444444445,fms,Memory
0.6250000000000001,fms,Memory
0.5333333333333333,fms,Memory
0.7142857142857143,precision,Memory
0.6666666666666666,precision,Memory
0.8,precision,Memory
1.0,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.8,precision,Memory
0.4,precision,Memory
0.7142857142857143,precision,Memory
0.8,precision,Memory
0.625,recall,Memory
0.8571428571428571,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.4,recall,Memory
0.4,recall,Memory
0.8,recall,Memory
0.5,recall,Memory
0.5555555555555556,recall,Memory
0.4,recall,Memory
0.7777777777777778,specificity,Memory
0.7,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.8333333333333334,specificity,Memory
0.8181818181818182,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
0.7142857142857143,specificity,Memory
0.8333333333333334,specificity,Memory
