1,metric,model
0.7333333333333333,acc,Eye_Reading
0.9333333333333333,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.625,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.5,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.8303571428571429,roc,Eye_Reading
0.9230769230769231,roc,Eye_Reading
0.5625,roc,Eye_Reading
0.6083333333333334,roc,Eye_Reading
0.7083333333333333,roc,Eye_Reading
0.7857142857142857,roc,Eye_Reading
0.8,roc,Eye_Reading
0.5625,roc,Eye_Reading
1.0,roc,Eye_Reading
0.6071428571428571,roc,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.8,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.625,fms,Eye_Reading
0.4,fms,Eye_Reading
0.75,fms,Eye_Reading
0.7692307692307693,fms,Eye_Reading
0.2222222222222222,fms,Eye_Reading
0.8750000000000001,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.4,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.625,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
0.25,recall,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.625,recall,Eye_Reading
0.16666666666666666,recall,Eye_Reading
1.0,recall,Eye_Reading
0.625,recall,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.9230769230769231,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.625,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
