1,metric,model
0.5625,acc,PupilCalib
0.75,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.5555555555555556,acc,PupilCalib
0.9,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5545454545454547,roc,PupilCalib
0.8857142857142858,roc,PupilCalib
0.775,roc,PupilCalib
0.8333333333333333,roc,PupilCalib
0.4666666666666667,roc,PupilCalib
0.8571428571428572,roc,PupilCalib
0.40625,roc,PupilCalib
0.5277777777777777,roc,PupilCalib
0.9583333333333334,roc,PupilCalib
0.5119047619047619,roc,PupilCalib
0.4615384615384615,fms,PupilCalib
0.7272727272727273,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.5,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.8333333333333333,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.375,precision,PupilCalib
1.0,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.625,precision,PupilCalib
1.0,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.6,precision,PupilCalib
0.6,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.875,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.5454545454545454,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5,specificity,PupilCalib
0.4,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
1.0,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
