1,metric,model
0.5882352941176471,acc,Memory
0.4117647058823529,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.6666666666666667,roc,Memory
0.4305555555555556,roc,Memory
0.84375,roc,Memory
0.8828125,roc,Memory
0.6171875,roc,Memory
0.765625,roc,Memory
0.765625,roc,Memory
0.890625,roc,Memory
0.5625,roc,Memory
0.753968253968254,roc,Memory
0.5333333333333333,fms,Memory
0.375,fms,Memory
0.6153846153846154,fms,Memory
0.875,fms,Memory
0.4615384615384615,fms,Memory
0.7142857142857143,fms,Memory
0.7058823529411765,fms,Memory
0.75,fms,Memory
0.5714285714285715,fms,Memory
0.6250000000000001,fms,Memory
0.5714285714285714,precision,Memory
0.375,precision,Memory
0.8,precision,Memory
0.875,precision,Memory
0.6,precision,Memory
0.8333333333333334,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,precision,Memory
0.5,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.875,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
0.6666666666666666,specificity,Memory
0.4444444444444444,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.5555555555555556,specificity,Memory
