1,metric,model
0.46153846153846156,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.75,acc,eye
0.3333333333333333,acc,eye
0.5119047619047619,roc,eye
0.738095238095238,roc,eye
0.6904761904761905,roc,eye
0.6190476190476191,roc,eye
0.6904761904761905,roc,eye
0.6666666666666666,roc,eye
0.8194444444444445,roc,eye
0.41666666666666674,roc,eye
1.0,roc,eye
0.4305555555555556,roc,eye
0.5333333333333333,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.5714285714285715,fms,eye
0.5454545454545454,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.2,fms,eye
0.4444444444444444,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.5,precision,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
1.0,precision,eye
0.25,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
