1,metric,model
0.8461538461538461,acc,speech
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.4166666666666667,acc,speech
0.8214285714285715,roc,speech
0.6785714285714286,roc,speech
0.7380952380952381,roc,speech
0.726190476190476,roc,speech
0.6571428571428573,roc,speech
0.8,roc,speech
0.7222222222222222,roc,speech
0.75,roc,speech
0.8333333333333335,roc,speech
0.5694444444444444,roc,speech
0.8333333333333334,fms,speech
0.6,fms,speech
0.6666666666666666,fms,speech
0.6153846153846153,fms,speech
0.6,fms,speech
0.7272727272727272,fms,speech
0.6,fms,speech
0.6,fms,speech
0.8333333333333334,fms,speech
0.2222222222222222,fms,speech
0.8333333333333334,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
0.6,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.75,precision,speech
0.8333333333333334,precision,speech
0.3333333333333333,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.6,recall,speech
0.8,recall,speech
0.5,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.16666666666666666,recall,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
