1,metric,model
0.6875,acc,Eye
0.6,acc,Eye
0.8571428571428571,acc,Eye
0.6,acc,Eye
0.8125,acc,Eye
0.7333333333333333,acc,Eye
0.5,acc,Eye
0.5,acc,Eye
0.6153846153846154,acc,Eye
0.625,acc,Eye
0.78125,roc,Eye
0.5925925925925926,roc,Eye
0.8777777777777779,roc,Eye
0.7000000000000001,roc,Eye
0.8095238095238095,roc,Eye
0.7361111111111112,roc,Eye
0.4305555555555555,roc,Eye
0.5510204081632653,roc,Eye
0.6547619047619048,roc,Eye
0.6015625,roc,Eye
0.7058823529411765,fms,Eye
0.5714285714285714,fms,Eye
0.8333333333333333,fms,Eye
0.7,fms,Eye
0.7692307692307692,fms,Eye
0.6,fms,Eye
0.4,fms,Eye
0.5333333333333333,fms,Eye
0.5454545454545454,fms,Eye
0.5714285714285715,fms,Eye
0.6666666666666666,precision,Eye
0.8,precision,Eye
0.7142857142857143,precision,Eye
0.7,precision,Eye
0.8333333333333334,precision,Eye
0.42857142857142855,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.6666666666666666,precision,Eye
0.75,recall,Eye
0.4444444444444444,recall,Eye
1.0,recall,Eye
0.7,recall,Eye
0.7142857142857143,recall,Eye
1.0,recall,Eye
0.3333333333333333,recall,Eye
0.5714285714285714,recall,Eye
0.5,recall,Eye
0.5,recall,Eye
0.625,specificity,Eye
0.8333333333333334,specificity,Eye
0.7777777777777778,specificity,Eye
0.4,specificity,Eye
0.8888888888888888,specificity,Eye
0.6666666666666666,specificity,Eye
0.6666666666666666,specificity,Eye
0.42857142857142855,specificity,Eye
0.7142857142857143,specificity,Eye
0.75,specificity,Eye
