1,metric,model
0.6470588235294118,acc,Memory
0.7058823529411765,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.7430555555555556,roc,Memory
0.7727272727272727,roc,Memory
0.8,roc,Memory
0.6666666666666667,roc,Memory
0.611111111111111,roc,Memory
0.7222222222222223,roc,Memory
0.859375,roc,Memory
0.8125,roc,Memory
0.39999999999999997,roc,Memory
0.8125,roc,Memory
0.6666666666666666,fms,Memory
0.7368421052631579,fms,Memory
0.6666666666666666,fms,Memory
0.46153846153846156,fms,Memory
0.5333333333333333,fms,Memory
0.5454545454545454,fms,Memory
0.888888888888889,fms,Memory
0.7777777777777777,fms,Memory
0.20000000000000004,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,precision,Memory
0.875,precision,Memory
1.0,precision,Memory
0.3333333333333333,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.8,precision,Memory
0.7,precision,Memory
0.2,precision,Memory
0.8333333333333334,precision,Memory
0.6666666666666666,recall,Memory
0.6363636363636364,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.4444444444444444,recall,Memory
0.42857142857142855,recall,Memory
1.0,recall,Memory
0.875,recall,Memory
0.2,recall,Memory
0.625,recall,Memory
0.625,specificity,Memory
0.8333333333333334,specificity,Memory
1.0,specificity,Memory
0.5,specificity,Memory
0.7142857142857143,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.6363636363636364,specificity,Memory
0.875,specificity,Memory
