1,metric,model
0.47058823529411764,acc,Language
0.8823529411764706,acc,Language
0.4375,acc,Language
0.875,acc,Language
0.75,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.4305555555555556,roc,Language
0.923611111111111,roc,Language
0.43650793650793646,roc,Language
0.8671875,roc,Language
0.7181818181818181,roc,Language
0.7109375,roc,Language
0.6507936507936507,roc,Language
0.5,roc,Language
0.625,roc,Language
0.6458333333333334,roc,Language
0.39999999999999997,fms,Language
0.8571428571428571,fms,Language
0.30769230769230765,fms,Language
0.875,fms,Language
0.7999999999999999,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.5714285714285715,fms,Language
0.6666666666666665,fms,Language
0.4444444444444445,fms,Language
0.42857142857142855,precision,Language
1.0,precision,Language
0.3333333333333333,precision,Language
0.875,precision,Language
0.8888888888888888,precision,Language
0.75,precision,Language
0.625,precision,Language
0.6666666666666666,precision,Language
0.75,precision,Language
0.4,precision,Language
0.375,recall,Language
0.75,recall,Language
0.2857142857142857,recall,Language
0.875,recall,Language
0.7272727272727273,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
0.5,recall,Language
0.6,recall,Language
0.5,recall,Language
0.5555555555555556,specificity,Language
1.0,specificity,Language
0.5555555555555556,specificity,Language
0.875,specificity,Language
0.8,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.75,specificity,Language
