1,metric,model
0.6470588235294118,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.7575757575757576,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.78125,roc,RandomForest
0.475,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7460317460317462,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.7636363636363636,roc,RandomForest
0.8958333333333334,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4705882352941177,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.761904761904762,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8,precision,RandomForest
0.36363636363636365,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.6363636363636364,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.875,specificity,RandomForest
0.3,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.75,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.6984126984126985,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.4285714285714285,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.8823529411764706,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.4375,acc,LogReg
0.5714285714285714,roc,LogReg
0.9285714285714286,roc,LogReg
0.6545454545454545,roc,LogReg
0.9047619047619049,roc,LogReg
0.7777777777777778,roc,LogReg
0.7619047619047619,roc,LogReg
0.5625,roc,LogReg
0.6349206349206349,roc,LogReg
0.5666666666666667,roc,LogReg
0.53125,roc,LogReg
0.5,fms,LogReg
0.8750000000000001,fms,LogReg
0.631578947368421,fms,LogReg
0.7999999999999999,fms,LogReg
0.7058823529411765,fms,LogReg
0.7058823529411765,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.39999999999999997,fms,LogReg
0.4444444444444444,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.5454545454545454,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.375,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.6,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.875,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.7,specificity,LogReg
0.5,specificity,LogReg
