1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,roc,RandomForest,average
0.8819444444444445,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.75,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.7454545454545454,roc,RandomForest,average
0.7916666666666666,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.7777777777777777,roc,RandomForest,average
0.9682539682539684,roc,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.625,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.8,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.75,specificity,RandomForest,average
