1,metric,model
0.8235294117647058,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8194444444444444,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.75,roc,RandomForest
0.5396825396825398,roc,RandomForest
0.9365079365079366,roc,RandomForest
0.75,roc,RandomForest
0.828125,roc,RandomForest
0.7083333333333333,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.8421052631578948,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.875,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.625,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.875,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.6,recall,RandomForest
0.875,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.7291666666666667,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8695652173913044,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.6857142857142857,roc,LogReg
0.6666666666666666,roc,LogReg
0.9841269841269842,roc,LogReg
0.703125,roc,LogReg
0.873015873015873,roc,LogReg
0.8,roc,LogReg
0.7833333333333333,roc,LogReg
0.6545454545454545,roc,LogReg
0.49090909090909096,roc,LogReg
0.6458333333333334,roc,LogReg
0.7,fms,LogReg
0.761904761904762,fms,LogReg
0.8750000000000001,fms,LogReg
0.75,fms,LogReg
0.8235294117647058,fms,LogReg
0.7368421052631577,fms,LogReg
0.7777777777777777,fms,LogReg
0.6153846153846154,fms,LogReg
0.1818181818181818,fms,LogReg
0.4444444444444445,fms,LogReg
0.7,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.7777777777777778,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.16666666666666666,precision,LogReg
0.4,precision,LogReg
0.7,recall,LogReg
0.7272727272727273,recall,LogReg
0.7777777777777778,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.7,recall,LogReg
0.7,recall,LogReg
0.8,recall,LogReg
0.2,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.75,specificity,LogReg
