1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.3125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8714285714285714,roc,RandomForest,average
0.9714285714285714,roc,RandomForest,average
0.5625,roc,RandomForest,average
0.4453125,roc,RandomForest,average
0.8046875,roc,RandomForest,average
0.7090909090909091,roc,RandomForest,average
0.8090909090909091,roc,RandomForest,average
0.5909090909090909,roc,RandomForest,average
0.4375,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.4210526315789474,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.36363636363636365,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.375,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.9,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.125,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.8712121212121212,roc,GausNaiveBayes,average
0.6181818181818182,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.6458333333333333,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.640625,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
