1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.375,acc,RandomForest,average
1.0,acc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.7152777777777778,roc,RandomForest,average
0.9047619047619049,roc,RandomForest,average
0.6833333333333333,roc,RandomForest,average
0.7692307692307692,roc,RandomForest,average
0.8968253968253969,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.825,roc,RandomForest,average
0.24545454545454543,roc,RandomForest,average
1.0,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.25,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5,fms,RandomForest,average
1.0,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.2,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.8,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
1.0,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.6923076923076923,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.2,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8484848484848484,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.640625,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.640625,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.5625,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.9242424242424242,roc,LogReg,average
0.4285714285714286,roc,LogReg,average
0.9047619047619048,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.5396825396825398,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.625,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.875,precision,LogReg,average
0.8,precision,LogReg,average
0.625,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.7,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
