1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8714285714285714,roc,RandomForest,average
0.7575757575757576,roc,RandomForest,average
0.5916666666666667,roc,RandomForest,average
0.8717948717948718,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.578125,roc,RandomForest,average
0.4765625,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.6583333333333333,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.8181818181818181,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5263157894736842,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6923076923076923,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8823529411764706,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
