1,metric,model,method
0.5294117647058824,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6142857142857142,roc,RandomForest,average
0.942857142857143,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.9841269841269842,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.9296875,roc,RandomForest,average
0.738095238095238,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.9416666666666667,roc,RandomForest,average
0.9090909090909091,roc,RandomForest,average
0.0,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.9411764705882353,fms,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.9473684210526316,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.9,recall,RandomForest,average
0.8,recall,RandomForest,average
0.9,specificity,RandomForest,average
0.8,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8030303030303029,roc,GausNaiveBayes,average
0.9393939393939393,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.6923076923076923,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.4791666666666667,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.703125,roc,GausNaiveBayes,average
0.7936507936507936,roc,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
