1,metric,model
0.8461538461538461,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.75,acc,eye
0.8809523809523809,roc,eye
0.8095238095238095,roc,eye
0.6785714285714286,roc,eye
0.8214285714285714,roc,eye
0.7738095238095238,roc,eye
0.6309523809523809,roc,eye
0.4305555555555555,roc,eye
0.7222222222222222,roc,eye
0.5555555555555556,roc,eye
0.7916666666666666,roc,eye
0.8333333333333334,fms,eye
0.8,fms,eye
0.5,fms,eye
0.7692307692307692,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.4,fms,eye
0.5,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.7142857142857143,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.6923076923076923,acc,speech
0.3333333333333333,acc,speech
0.6666666666666666,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.8333333333333333,roc,speech
0.8095238095238095,roc,speech
0.8452380952380953,roc,speech
0.6666666666666667,roc,speech
0.7261904761904762,roc,speech
0.8095238095238095,roc,speech
0.41666666666666663,roc,speech
0.7222222222222222,roc,speech
0.3055555555555556,roc,speech
0.6805555555555556,roc,speech
0.7142857142857143,fms,speech
0.7142857142857143,fms,speech
0.7272727272727272,fms,speech
0.6153846153846153,fms,speech
0.25,fms,speech
0.7142857142857143,fms,speech
0.42857142857142855,fms,speech
0.6,fms,speech
0.2222222222222222,fms,speech
0.7142857142857143,fms,speech
0.625,precision,speech
0.625,precision,speech
0.8,precision,speech
0.5714285714285714,precision,speech
0.5,precision,speech
0.625,precision,speech
0.375,precision,speech
0.75,precision,speech
0.3333333333333333,precision,speech
0.625,precision,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.16666666666666666,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
0.8333333333333334,recall,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.16666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
0.5,specificity,speech
