1,metric,model
0.6470588235294118,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6060606060606061,roc,RandomForest
0.8194444444444444,roc,RandomForest
0.9636363636363636,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.7363636363636363,roc,RandomForest
0.6909090909090909,roc,RandomForest
0.5476190476190476,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.75,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.6363636363636364,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.8,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8,specificity,RandomForest
0.6,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.7,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.95,roc,GausNaiveBayes
0.8999999999999999,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.6984126984126985,roc,GausNaiveBayes
0.8545454545454546,roc,GausNaiveBayes
0.6181818181818182,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.5,roc,LogReg
0.6857142857142857,roc,LogReg
0.7833333333333333,roc,LogReg
0.8166666666666667,roc,LogReg
0.7166666666666667,roc,LogReg
0.6,roc,LogReg
0.5396825396825398,roc,LogReg
0.55,roc,LogReg
0.9375,roc,LogReg
0.8166666666666667,roc,LogReg
0.631578947368421,fms,LogReg
0.6250000000000001,fms,LogReg
0.8181818181818182,fms,LogReg
0.7499999999999999,fms,LogReg
0.5333333333333333,fms,LogReg
0.4615384615384615,fms,LogReg
0.631578947368421,fms,LogReg
0.4615384615384615,fms,LogReg
0.8571428571428571,fms,LogReg
0.625,fms,LogReg
0.5454545454545454,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.375,precision,LogReg
0.6,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.9,recall,LogReg
0.6,recall,LogReg
0.4,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.8333333333333334,recall,LogReg
0.4444444444444444,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
