1,metric,model
0.9411764705882353,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.9722222222222222,roc,RandomForest
1.0,roc,RandomForest
0.7708333333333334,roc,RandomForest
0.8454545454545453,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.675,roc,RandomForest
0.7636363636363637,roc,RandomForest
0.9583333333333333,roc,RandomForest
0.5793650793650794,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.9411764705882353,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.8,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8888888888888888,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.625,precision,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.9,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
1.0,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.7,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.421875,roc,GausNaiveBayes
0.9047619047619049,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.6166666666666666,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.9411764705882353,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8888888888888888,roc,LogReg
0.9833333333333333,roc,LogReg
0.4444444444444444,roc,LogReg
0.8412698412698413,roc,LogReg
0.75,roc,LogReg
0.6545454545454545,roc,LogReg
