1,metric,model
0.6470588235294118,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.4375,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6416666666666668,roc,RandomForest
0.8541666666666666,roc,RandomForest
0.7166666666666667,roc,RandomForest
1.0,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.75,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.5625,roc,RandomForest
0.7142857142857144,roc,RandomForest
0.6875,roc,RandomForest
0.25,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.923076923076923,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.631578947368421,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5833333333333334,precision,RandomForest
0.2,recall,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
1.0,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6,recall,RandomForest
0.7,recall,RandomForest
0.375,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.875,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.9,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.375,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.509090909090909,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.4117647058823529,acc,LogReg
0.7058823529411765,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.625,acc,LogReg
0.5972222222222223,roc,LogReg
0.8653846153846154,roc,LogReg
0.9365079365079365,roc,LogReg
0.8333333333333334,roc,LogReg
0.8571428571428572,roc,LogReg
0.7333333333333334,roc,LogReg
0.5238095238095238,roc,LogReg
0.6833333333333333,roc,LogReg
0.9666666666666667,roc,LogReg
0.5818181818181818,roc,LogReg
0.4444444444444445,fms,LogReg
0.8,fms,LogReg
0.8750000000000001,fms,LogReg
0.7368421052631579,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.3333333333333333,fms,LogReg
0.6666666666666666,fms,LogReg
0.923076923076923,fms,LogReg
0.5,fms,LogReg
0.4,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,recall,LogReg
0.7692307692307693,recall,LogReg
0.7777777777777778,recall,LogReg
0.5833333333333334,recall,LogReg
0.8571428571428571,recall,LogReg
0.5,recall,LogReg
0.2857142857142857,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
